CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
50014157,POLLO SABROSO RESTAURANT,Bronx,216,E 198TH ST,10458,7169071057,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",03/29/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,50,,,10/07/2019,Cycle Inspection / Initial Inspection,40.869752157301,-73.890314065539,207,15,040302,2017147,2033040128,BX05
50002741,STARRY NIGHT,Manhattan,28,W 33 STREET,10001,2128683392,Korean,11/22/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13,A,11/22/2016,10/07/2019,Cycle Inspection / Re-inspection,40.748266355112,-73.986263833933,105,04,007600,1083633,1008347501,MN17
41600011,CAFE ON 5TH/STERLING AFFAIR,Manhattan,1216,5 AVENUE,10029,2128227229,American,01/03/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,10,,,10/07/2019,Cycle Inspection / Initial Inspection,40.792093712778,-73.95217333934,111,08,016800,1051496,1016080069,MN33
50005796,BURGER KING,Queens,3310,21ST ST,11106,9177450149,Hamburgers,11/10/2015,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,11,A,11/10/2015,10/07/2019,Cycle Inspection / Initial Inspection,40.764441376302,-73.932446777083,401,22,004500,4449694,4005280144,QN70
50068392,SZECHAUN KITCHEN 86,Queens,23314,HILLSIDE AVE,11427,9176051111,Chinese,01/23/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10,A,01/23/2018,10/07/2019,Pre-permit (Operational) / Re-inspection,40.733433855142,-73.736537755021,413,23,130100,4166273,4079420007,QN43
50065990,MICHELANGELO'S PIZZA,Staten Island,860,POST AVE,10310,7182737541,Pizza,08/14/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Y,58,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.630942490854,-74.12973013091,501,49,014100,5006407,5002380005,SI22
50076453,99C PIZZA,Manhattan,150,E BROADWAY,10002,3472133313,Pizza,05/24/2019,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,N,12,A,05/24/2019,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.713998419528,-73.990848484567,103,01,000600,1003593,1002830066,MN28
50074064,LYNX KITCHEN,Manhattan,1,W 137TH ST,10037,6468526400,Caribbean,10/02/2019,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Y,53,,,10/07/2019,Cycle Inspection / Initial Inspection,40.814242079195,-73.937153925064,110,09,021200,1053918,1017350034,MN03
41698723,FLORIDITA RESTAURANT,Manhattan,2276,12 AVENUE,10027,2126620090,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",07/30/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,23,,,10/07/2019,Cycle Inspection / Initial Inspection,40.817790575991,-73.960850972401,109,07,021900,1059981,1020040012,MN06
40958354,DELMAR PIZZERIA,Brooklyn,1668,SHEEPSHEAD BAY ROAD,11235,7187697766,Pizza/Italian,05/01/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,16,,,10/07/2019,Cycle Inspection / Initial Inspection,40.58637029517,-73.952249233017,315,48,060600,3204925,3074590042,BK17
50045348,MCDONALD'S,Manhattan,1499,3RD AVE,10028,2126288100,American,06/28/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9,A,06/28/2017,10/07/2019,Cycle Inspection / Re-inspection,40.777835742497,-73.954685828487,108,05,014601,1048759,1015300048,MN32
50033207,ISTANBUL BAY TURKISH CAFE,Brooklyn,2202,86TH ST,11214,7187144300,Turkish,10/10/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,19,B,10/10/2018,10/07/2019,Cycle Inspection / Re-inspection,40.60184421269,-73.993665600805,311,47,029600,3167094,3063810037,BK28
40393985,MANETTA'S RISTORANTE,Queens,1076,JACKSON AVENUE,11101,7187866171,Italian,12/11/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.742786885922,-73.952143912863,402,26,000700,4000251,4000430006,QN31
40923379,JOE'S RESTAURANT,Queens,6611,FOREST AVENUE,11385,7184971300,Italian,04/20/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,31,,,10/07/2019,Cycle Inspection / Initial Inspection,40.707433788155,-73.903411803625,405,30,058700,4083746,4034980006,QN20
50047433,PUSH FITNESS CLUB,Queens,18810,UNION TPKE,11366,7184647874,American,03/31/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,10,A,03/31/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.729250912117,-73.780955167224,408,23,127700,4156312,4072660001,QN06
50088737,ANGELINA BAKERY,Manhattan,575,8TH AVE,10018,9172614534,Bakery,04/15/2019,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,28,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.754944862407,-73.99146727149,104,03,011500,1013644,1007620033,MN15
50064208,THE USUAL,Manhattan,30,KENMARE ST,10012,2129252555,American,07/24/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,40,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.720679448695,-73.995173054852,102,01,004100,1088694,1004790029,MN24
50040296,GAMMEEOK,Manhattan,9,W 32ND ST,10001,2128681180,Korean,09/08/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,20,,,10/07/2019,Cycle Inspection / Initial Inspection,40.747390750548,-73.986051082137,105,04,007600,1015851,1008340035,MN17
50035145,SOFT SPOT BAR,Brooklyn,128,BEDFORD AVE,11249,7183847768,American,11/08/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,21,B,11/08/2018,10/07/2019,Cycle Inspection / Re-inspection,40.719364633553,-73.956085768233,301,33,051700,3061678,3023040021,BK73
50013660,PITAS AND STICKS,Brooklyn,321,9TH ST,11215,7183699800,Greek,03/19/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,26,,,10/07/2019,Cycle Inspection / Initial Inspection,40.668854601704,-73.985645812023,306,39,013700,3022141,3010050072,BK37
41081535,EDDIE JR'S SPORT LOUNGE,Brooklyn,40,MARCY AVENUE,11211,7183848671,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/02/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,10,,,10/07/2019,Cycle Inspection / Initial Inspection,40.712812493808,-73.95511256253,301,34,051900,3321263,3023840017,BK73
41238372,NEW MALAYSIA RESTAURANT,Queens,13517,40 ROAD,11354,7183532901,Asian,09/18/2019,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,36,,,10/07/2019,Cycle Inspection / Initial Inspection,40.758862483838,-73.830129371732,407,20,087100,4114129,4050360049,QN22
50036379,HOUSE OF THAI,Queens,2501,40TH AVE,11101,2012565165,Thai,05/15/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.753426947698,-73.937817894944,401,26,003300,4004782,4003960001,QN68
50057601,ZOE DELEU CATERING,Brooklyn,630,FLUSHING AVE,11206,3472601904,Continental,02/06/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,8,A,02/06/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.699955930336,-73.948449306538,303,36,025700,3329628,3017200001,BK75
50087516,NEW VILLAGE BAKERY,Queens,16120,NORTHERN BLVD,11358,9175631200,Bakery,04/23/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,12,A,04/23/2019,10/07/2019,Pre-permit (Operational) / Re-inspection,40.762367270043,-73.804118598974,407,20,117100,4120453,4053350073,QN51
41285411,MIKE'S CAFETERIA,Brooklyn,2556,MCDONALD AVENUE,11223,7189092456,American,05/02/2018,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,N,12,A,05/02/2018,10/07/2019,Cycle Inspection / Re-inspection,40.589695807108,-73.974245774025,313,47,030800,3000000,3072080040,BK26
50009235,TIANJIN DUMPLING HOUSE,Queens,4128,MAIN ST,11355,2125183265,Chinese,09/01/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,20,,,10/07/2019,Cycle Inspection / Initial Inspection,40.757348554116,-73.829075639723,407,20,084900,4312192,4050420035,QN22
50061246,EAST ONE COFFEE ROASTERS,Brooklyn,384,COURT ST,11231,3479874919,American,03/24/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,41,,,10/07/2019,Pre-permit (Non-operational) / Initial Inspection,40.681209683578,-73.996463064469,306,39,006500,3331264,3003510034,BK33
50091873,Domino's Pizza,Bronx,3484,BOSTON RD,10469,2035360660,Pizza,08/19/2019,Violations were cited in the following area(s).,10J,"""""Wash hands” sign not posted at hand wash facility.",N,22,N,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.876811526015,-73.847006923277,212,12,035800,2061043,2047430001,BX03
50008635,MANGANARO'S HERO BOY,Manhattan,494,9TH AVE,10018,2129477325,Italian,08/16/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04M,Live roaches present in facility's food and/or non-food areas.,Y,35,,,10/07/2019,Cycle Inspection / Initial Inspection,40.755642223747,-73.994647136483,104,03,011100,1013614,1007610004,MN13
50000577,THE HIDEOUT,Brooklyn,8415,5TH AVE,11209,7188364314,American,05/14/2018,Violations were cited in the following area(s).,22A,"Nuisance created or allowed to exist. Facility not free from unsafe, hazardous, offensive or annoying conditions.",N,,,,10/07/2019,Administrative Miscellaneous / Initial Inspection,40.622671744065,-74.025413977058,310,43,014200,3152882,3060270104,BK31
41305588,BUNNY DELI,Manhattan,1522,ST NICHOLAS AVENUE,10033,2127813303,Delicatessen,03/30/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,20,,,10/07/2019,Cycle Inspection / Initial Inspection,40.852525135916,-73.931370142031,112,10,026900,1063788,1021570067,MN35
50000228,ENZO'S RESTAURANT,Bronx,1998,WILLIAMSBRIDGE ROAD,10461,7184093828,Italian,07/05/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,17,,,10/07/2019,Cycle Inspection / Initial Inspection,40.853905067784,-73.854170209806,211,13,028800,2048576,2042740001,BX49
41284245,MARIA'S BISTRO MEXICANO,Brooklyn,886,5 AVENUE,11232,7184381608,Mexican,06/27/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,36,C,06/27/2018,10/07/2019,Cycle Inspection / Re-inspection,40.651431584724,-74.003744372537,307,38,008400,3010439,3007050043,BK32
50048262,DOMINICANA POLLO SABROSO RESTAURANT,Bronx,105,E MOUNT EDEN AVE,10452,7182944403,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11/02/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,12,A,11/02/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.843528995846,-73.91275873139,204,14,022702,2008020,2028380001,BX41
50033076,LA ESQUINA DEL SABOR RESTAURANT,Queens,9901,NORTHERN BLVD,11368,7184047351,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/26/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9,A,08/26/2019,10/07/2019,Cycle Inspection / Re-inspection,40.757245024761,-73.869351552747,403,21,036300,4035120,4014290044,QN27
50054483,BURGER KING,Bronx,4275,WHITE PLAINS RD,10466,7185146941,American,06/19/2017,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",N,13,A,06/19/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.895196815084,-73.856386977382,212,11,041800,2068112,2049960001,BX62
50001215,BYUNG CHUN SOON DAE,Queens,15603,NORTHERN BLVD,11354,7184601044,Korean,07/16/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,N,16,B,07/16/2018,10/07/2019,Cycle Inspection / Re-inspection,40.764027818613,-73.808983516572,407,19,117100,4119279,4052720008,QN51
40395375,ILDA'S PLACE II,Queens,8122,BAXTER AVENUE,11373,7188987207,American,03/24/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,11,A,03/24/2018,10/07/2019,Cycle Inspection / Re-inspection,40.745664061077,-73.883918395821,404,25,026902,4037231,4015070009,QN29
41706845,PANDA CHINESE RESTAURANT,Queens,19617,LINDEN BOULEVARD,11412,7182768282,Chinese,05/05/2017,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,13,A,05/05/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.693561134269,-73.755444161758,412,27,052800,4442771,4110680070,QN08
41681106,CRISTINA DELI,Queens,1237,150TH ST,11357,7183576055,Delicatessen,10/30/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,27,,,10/07/2019,Cycle Inspection / Initial Inspection,40.789639368422,-73.814113694772,407,19,098100,4102701,4045180010,QN49
50070382,Layali Dubai,Queens,2417,STEINWAY ST,11103,7187281492,Mediterranean,02/14/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12,A,02/14/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.768629055931,-73.911106283106,401,22,014100,4011504,4006860010,QN70
50059206,Habits Nurturing Youthfulness,Queens,10916,FARMERS BLVD,11412,5169832067,"Juice, Smoothies, Fruit Salads",10/12/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,13,A,10/12/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.703822765156,-73.766767414139,412,27,040400,4221015,4103790057,QN08
50079374,TAVA,Brooklyn,318,5TH AVE,11215,7184995600,Turkish,08/01/2018,Violations were cited in the following area(s).,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Y,34,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.673023570656,-73.98309978506,306,39,013500,3020902,3009740041,BK37
50044770,MAMAN,Manhattan,211,W BROADWAY,10013,6468828682,Sandwiches/Salads/Mixed Buffet,11/16/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,15,B,11/16/2018,10/07/2019,Cycle Inspection / Re-inspection,40.718933692611,-74.006522337337,101,01,003300,1079278,1001787502,MN24
40950392,TOMMY'S TAVERN,Brooklyn,1041,MANHATTAN AVENUE,11222,7183839699,American,04/03/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,22,B,04/03/2018,10/07/2019,Cycle Inspection / Re-inspection,40.73433414935,-73.954950067228,301,33,056300,3336831,3025120043,BK76
50072472,POKE BURRITO,Queens,3707,30TH AVE,11103,9293280041,Asian,08/30/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,59,,,10/07/2019,Cycle Inspection / Initial Inspection,40.764570813116,-73.916429207271,401,22,006502,4010732,4006610046,QN70
40719059,PARK BAR,Manhattan,15,EAST   15 STREET,10003,2123679085,American,04/18/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,11,A,04/18/2018,10/07/2019,Cycle Inspection / Re-inspection,40.736491909166,-73.992635170374,105,02,005200,1087180,1008437502,MN13
50077827,PARADISE JUICE GARDEN,Bronx,1413,EDWARD L GRANT HWY,10452,3476069580,"Juice, Smoothies, Fruit Salads",07/16/2019,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,N,,,,10/07/2019,Administrative Miscellaneous / Initial Inspection,40.842144454101,-73.922583939648,204,16,021100,2092829,2025210015,BX26
41651300,PACO'S,Staten Island,1642,HYLAN BOULEVARD,10305,3478252088,Mexican,03/14/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,27,,,10/07/2019,Cycle Inspection / Initial Inspection,40.588691536581,-74.090165448035,502,50,007000,5049894,5033730020,SI36
41357926,EL PASO TAQUERIA,Manhattan,64,EAST   97 STREET,10029,2129961739,Mexican,12/05/2018,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",N,21,,,10/07/2019,Cycle Inspection / Initial Inspection,40.787469016232,-73.952678633248,111,04,016002,1051450,1016020042,MN33
41388432,THE TAP HOUSE,Queens,7207,AUSTIN STREET,11375,7189970500,Irish,03/26/2019,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,12,,,10/07/2019,Cycle Inspection / Initial Inspection,40.719220740483,-73.842326778001,406,29,073700,4078032,4032580028,QN17
50002675,CENTRAL DINER,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430,7187514756,American,03/07/2019,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,23,,,10/07/2019,Cycle Inspection / Initial Inspection,40.648312826068,-73.788281497594,483,28,071600,4000000,4142600001,QN98
50012740,EGG SHOP,Manhattan,151,ELIZABETH ST,10012,6466660810,American,10/02/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,12,A,10/02/2019,10/07/2019,Cycle Inspection / Re-inspection,40.720350072924,-73.995086497252,102,01,004100,1007168,1004790031,MN24
50003346,BOMBAY SANDWICH CO,Manhattan,48,W. 27TH STREET,10001,6467819756,Vegetarian,09/10/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,13,,,10/07/2019,Cycle Inspection / Initial Inspection,40.744920861799,-73.989826510744,105,03,005800,1089396,1008280001,MN13
50004934,RICHI RICH PALACE,Queens,11017,ATLANTIC AVE,11418,7188057100,Asian,12/28/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,62,,,10/07/2019,Cycle Inspection / Initial Inspection,40.691933626753,-73.835536497196,409,28,012601,4195538,4093170021,QN54
50019055,C & B,Manhattan,178,E 7TH ST,10009,2126742985,Café/Coffee/Tea,05/02/2016,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,12,A,05/02/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.725261850203,-73.981693863648,103,02,003200,1005093,1004020032,MN22
40898273,HALE & HEARTY SOUP,Manhattan,630,LEXINGTON AVENUE,10022,2123711330,Soups & Sandwiches,04/26/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,19,,,10/07/2019,Cycle Inspection / Initial Inspection,40.758806055716,-73.970682379431,105,04,010000,1071457,1013087502,MN19
50059391,THIS IS A COFFEE SHOP,Brooklyn,87,UTICA AVE,11213,7185782757,Jewish/Kosher,08/06/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,41,,,10/07/2019,Cycle Inspection / Initial Inspection,40.67592963684,-73.930434973402,308,36,030700,3324595,3013430001,BK61
50048823,POMMES FRITES,Manhattan,128,MACDOUGAL ST,10012,2126741234,Not Listed/Not Applicable,01/14/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,13,A,01/14/2019,10/07/2019,Cycle Inspection / Re-inspection,40.730168207267,-74.000328336918,102,01,006500,1008700,1005400013,MN23
50071307,SAGAR CHINESE,Queens,7419,37TH AVE,11372,6465524710,Chinese,08/07/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12,,,10/07/2019,Cycle Inspection / Initial Inspection,40.748992637387,-73.891491734827,403,25,028900,4029563,4012740035,QN28
41482939,NUEVO SABOR RESTAURANT,Manhattan,4032,10 AVENUE,10034,2125671515,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",04/04/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,5,A,04/04/2018,10/07/2019,Cycle Inspection / Re-inspection,40.869402760313,-73.915320715912,112,10,030300,1064887,1022320009,MN01
41615961,PEKING KITCHEN,Bronx,724,LYDIG AVENUE,10462,7188297464,Chinese,04/01/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,10,,,10/07/2019,Cycle Inspection / Initial Inspection,40.854460822851,-73.866549920315,211,13,022404,2048796,2042880035,BX49
50046405,MUGHLAI INDIAN CUISINE,Manhattan,329,3RD AVE,10010,2128890909,Indian,04/10/2019,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,44,,,10/07/2019,Cycle Inspection / Initial Inspection,40.739770795379,-73.982447672121,106,02,006600,1019810,1009050059,MN20
40368632,NEW PARKWAY RESTAURANT,Brooklyn,7504,13 AVENUE,11228,7187454371,American,03/15/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7,A,03/15/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.620195775133,-74.00754646331,310,43,020000,3159954,3062210039,BK30
41696419,DON ALEX RESTAURANT,Queens,8410,37 AVENUE,11372,7184240233,Peruvian,12/07/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,13,A,12/07/2016,10/07/2019,Cycle Inspection / Re-inspection,40.7499469307,-73.882243464483,403,21,028100,4036228,4014720001,QN28
41447522,FLATBUSH LATIN GRILL,Brooklyn,1902,CHURCH AVENUE,11226,7184622022,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/02/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,23,,,10/07/2019,Cycle Inspection / Initial Inspection,40.649822388345,-73.961987789722,314,40,051002,3117112,3050990101,BK42
50043492,GEORGES-ANDRE VINTAGE CAFE,Brooklyn,558,HALSEY ST,11233,3477625578,Café/Coffee/Tea,10/19/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11,A,10/19/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.683767305028,-73.932665830028,303,36,029500,3046434,3016650044,BK35
50043293,BO CA PHE,Manhattan,222,LAFAYETTE ST,10012,6468821939,Vietnamese/Cambodian/Malaysia,07/09/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,46,,,10/07/2019,Cycle Inspection / Initial Inspection,40.722005243123,-73.99738805824,102,01,004500,1007218,1004820025,MN24
41462654,MAYA TAQUERIA,Brooklyn,637,VANDERBILT AVENUE,11238,7186386292,Mexican,05/11/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,7,A,05/11/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.678035252538,-73.968713495874,308,35,020500,3028481,3011520006,BK64
50001954,CONSTANT SPRING RESTAURANT,Bronx,1344,EAST GUN HILL RD,10469,6465711893,Caribbean,05/17/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,69,,,10/07/2019,Cycle Inspection / Initial Inspection,40.870742663319,-73.846807610583,211,12,035000,2056115,2045900001,BX31
